City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
72,thompson,55.7435,-97.8558,258.24,85,100,2.06,CA,1707347306
73,qalat,32.1058,66.9083,274.55,47,0,3.76,AF,1707347471
74,college,64.8569,-147.8028,264.93,78,75,0.0,US,1707347371
75,goondiwindi,-28.55,150.3167,300.32,55,7,5.15,AU,1707347471
76,puerto ayora,-0.7393,-90.3518,302.13,94,74,2.68,EC,1707347471
77,punta arenas,-53.15,-70.9167,285.21,62,40,13.38,CL,1707347472
78,saint-francois,46.4154,3.9054,282.95,89,100,2.57,FR,1707347472
79,papatowai,-46.5619,169.4708,288.51,55,29,8.56,NZ,1707347472
80,vadso,70.0744,29.7487,258.24,85,75,3.6,NO,1707347472
81,antsohihy,-14.8796,47.9875,297.51,95,81,0.98,MG,1707347473
82,luderitz,-26.6481,15.1594,291.69,75,32,5.87,NA,1707347473
83,nouadhibou,20.931,-17.0347,297.14,23,15,6.17,MR,1707347473
84,aasiaat,68.7098,-52.8699,256.28,88,95,12.1,GL,1707347317
85,port elizabeth,-33.918,25.5701,292.77,78,6,2.24,ZA,1707347305
86,nar'yan-mar,67.6713,53.087,252.65,98,100,4.47,RU,1707347473
87,iqaluit,63.7506,-68.5145,253.0,65,75,6.17,CA,1707347044
88,pariaman,-0.619,100.12,299.18,87,100,1.42,ID,1707347474
89,haiku-pauwela,20.9219,-156.3051,299.4,67,14,8.05,US,1707347049
90,kone,-21.0595,164.8658,297.86,92,100,2.43,NC,1707347474
91,san patricio,28.017,-97.5169,295.2,70,100,8.06,US,1707347474
92,kapuskasing,49.4169,-82.4331,273.37,99,100,1.33,CA,1707347474
93,vila franca do campo,37.7167,-25.4333,290.38,95,100,6.41,PT,1707347474
94,pisco,-13.7,-76.2167,299.18,78,0,7.72,PE,1707347474
95,whitehorse,60.7161,-135.0538,260.43,91,91,1.79,CA,1707347305
96,jamestown,42.097,-79.2353,279.95,45,0,0.45,US,1707347215
97,mount isa,-20.7333,139.5,300.02,41,75,4.12,AU,1707347475
98,palikir - national government center,6.9248,158.1611,302.56,70,100,7.72,FM,1707347475
99,kalmunai,7.4167,81.8167,298.6,68,80,3.13,LK,1707347475
100,kangding,30.0513,101.9603,270.24,85,91,0.32,CN,1707347475
101,hammerfest,70.6634,23.6821,262.4,67,0,3.09,NO,1707347476
102,havre,49.5833,0.3333,285.48,100,75,1.03,FR,1707347476
103,serdar,38.9764,56.2757,283.58,46,97,1.97,TM,1707347476
104,aykhal,66.0,111.5,244.36,100,92,1.45,RU,1707347477
105,hithadhoo,-0.6,73.0833,300.92,74,23,3.26,MV,1707347477
106,bridlington,54.0831,-0.1919,276.42,84,99,0.45,GB,1707347477
107,port mathurin,-19.6833,63.4167,299.5,80,66,7.36,MU,1707347477
108,avarua,-21.2078,-159.775,301.18,78,75,8.23,CK,1707347477
109,ancud,-41.8697,-73.8203,287.97,63,73,5.06,CL,1707347477
110,santiago de cao,-7.9589,-79.2392,298.22,78,23,4.12,PE,1707347477
111,mirny,62.5353,113.9611,236.6,100,27,1.32,RU,1707347478
112,tiksi,71.6872,128.8694,252.02,99,100,2.16,RU,1707347478
113,severobaykal'sk,55.65,109.3167,257.88,93,82,2.13,RU,1707347478
114,wailua homesteads,22.0669,-159.378,299.39,68,75,7.72,US,1707347478
115,spearfish,44.4908,-103.8594,285.52,77,100,3.09,US,1707347444
116,dwarka,22.2394,68.9678,295.35,54,100,4.72,IN,1707347478
117,mar del plata,-38.0023,-57.5575,298.16,71,0,0.0,AR,1707347478
118,oriximina,-1.7656,-55.8661,301.21,70,44,1.2,BR,1707347272
119,grand gaube,-20.0064,57.6608,299.46,92,47,0.89,MU,1707347478
120,walvis bay,-22.9575,14.5053,293.34,75,100,6.62,NA,1707347473
121,road town,18.4167,-64.6167,297.2,88,75,0.0,VG,1707347392
122,stanley,54.868,-1.6985,272.33,91,93,1.2,GB,1707346877
123,cold lake,54.4502,-110.2017,268.76,89,100,2.41,CA,1707347286
124,bilibino,68.0546,166.4372,237.02,100,98,0.21,RU,1707347371
125,kassala,15.451,36.4,294.99,51,75,3.19,SD,1707347485
126,quellon,-43.1167,-73.6167,286.55,72,97,2.32,CL,1707347409
127,yellowknife,62.456,-114.3525,257.82,90,100,3.58,CA,1707347299
128,st. john's,47.5649,-52.7093,271.92,88,24,10.28,CA,1707347420
129,polyarnyy,69.1989,33.4478,250.52,100,88,3.72,RU,1707347486
130,sundargarh,22.1167,84.0333,289.45,37,1,2.5,IN,1707347487
131,karratha,-20.7377,116.8463,303.21,43,10,3.99,AU,1707347487
132,puerto colombia,10.9878,-74.9547,297.2,73,33,6.8,CO,1707347487
133,badger,64.8,-147.5333,264.89,81,75,0.0,US,1707347488
134,uturoa,-16.7333,-151.4333,301.3,87,47,14.13,PF,1707347488
135,brookings,44.3114,-96.7984,283.18,85,100,9.52,US,1707347488
136,ribeira grande,38.5167,-28.7,288.58,88,97,8.49,PT,1707347488
137,lebu,-37.6167,-73.65,288.06,73,99,9.44,CL,1707347489
138,fort bragg,35.139,-79.006,283.23,43,0,2.06,US,1707347270
139,piti village,13.4626,144.6933,301.64,64,20,7.2,GU,1707347489
140,kursk,51.7303,36.1939,276.93,81,100,9.0,RU,1707347489
141,east london,-33.0153,27.9116,293.5,61,0,3.64,ZA,1707347490
142,shibetsu,43.659,145.132,265.2,70,48,1.8,JP,1707347490
143,port hedland,-20.3167,118.5667,298.18,57,26,3.6,AU,1707347490
144,mitu,1.1983,-70.1733,299.87,80,72,0.3,CO,1707347490
145,qaqortoq,60.7167,-46.0333,265.11,76,100,2.0,GL,1707347491
146,ouesso,1.6136,16.0517,295.75,43,11,1.02,CG,1707347491
147,rodekro,55.0702,9.3164,273.99,97,75,6.69,DK,1707347491
148,yelm,46.942,-122.606,282.34,83,36,0.89,US,1707347492
149,conception bay south,47.4999,-52.9981,271.79,89,45,8.49,CA,1707347492
150,chonchi,-42.6128,-73.8092,289.71,62,83,1.01,CL,1707347492
151,marsala,37.7966,12.4352,287.0,83,58,7.26,IT,1707347493
152,la sarre,48.8002,-79.1996,273.79,94,100,3.06,CA,1707347493
153,shahrak,34.1074,64.3052,265.05,78,14,2.31,AF,1707347493
154,barmer,25.75,71.3833,288.59,42,95,3.65,IN,1707347236
155,kavaratti,10.5669,72.642,301.17,73,80,3.67,IN,1707347493
156,raja,8.4596,25.678,294.28,22,75,1.41,SS,1707347494
157,halabjah,35.1778,45.9861,277.89,85,12,0.7,IQ,1707347494
158,lexington,37.9887,-84.4777,290.15,22,0,1.54,US,1707347344
159,preobrazheniye,42.9019,133.9064,265.75,58,0,3.1,RU,1707347494
160,invercargill,-46.4,168.35,289.27,66,43,7.6,NZ,1707347494
161,bengkulu,-3.8004,102.2655,297.11,89,100,1.55,ID,1707347494
162,holualoa,19.6228,-155.9522,297.06,70,40,3.09,US,1707347494
163,jingdezhen,29.2947,117.2079,275.0,99,100,1.17,CN,1707347494
164,znamenskoye,57.1281,73.8282,269.9,92,100,3.82,RU,1707347495
165,dudinka,69.4058,86.1778,249.64,98,38,2.24,RU,1707347279
166,woolgoolga,-30.1106,153.2007,295.95,89,99,8.14,AU,1707347495
167,pathein,16.7833,94.7333,295.36,84,0,4.15,MM,1707347495
168,cockburn town,21.4612,-71.1419,297.0,70,0,9.25,TC,1707347495
169,sar-e pul,35.8333,66.1667,274.69,37,2,4.27,AF,1707347495
170,el hadjira,32.6134,5.5126,287.99,30,2,2.05,DZ,1707347495
171,victorica,-36.2151,-65.4359,302.18,53,62,8.19,AR,1707347495
172,pampa del indio,-26.0647,-59.919,305.98,43,79,2.98,AR,1707347495
173,slantsy,59.1182,28.0914,260.11,94,85,1.3,RU,1707347495
174,kokopo,-4.352,152.2633,300.23,86,100,6.82,PG,1707347496
175,saipan,15.1355,145.701,300.54,65,75,4.63,MP,1707347496
176,midvagur,62.0511,-7.1939,272.61,86,40,6.69,FO,1707347496
177,tsiombe,-25.3,45.4833,294.59,88,9,1.89,MG,1707347496
178,rokytne,51.2796,27.214,275.73,83,100,5.64,UA,1707347496
179,sarupathar,26.1984,93.8094,285.96,93,30,0.61,IN,1707347238
180,atafu village,-8.5421,-172.5159,301.32,81,100,8.05,TK,1707347315
181,siwa oasis,29.2041,25.5195,287.49,50,0,1.87,EG,1707347306
182,ilulissat,69.2167,-51.1,264.16,86,100,8.75,GL,1707347297
183,marquette,46.5333,-87.6335,277.5,74,100,3.13,US,1707347496
184,ilam,26.9167,87.9167,280.35,79,7,1.83,NP,1707347496
185,farkhor,37.4922,69.4036,279.31,54,2,1.9,TJ,1707347497
186,naze,28.3667,129.4833,285.64,79,100,3.91,JP,1707347497
187,crane,31.3974,-102.3501,294.48,22,80,7.37,US,1707347377
188,alo,7.4178,6.7371,300.47,19,34,1.18,NG,1707347497
189,kotaparh,19.15,82.35,291.64,62,6,1.03,IN,1707347497
190,anadyr,64.75,177.4833,255.43,85,75,8.0,RU,1707347497
191,yantzaza,-3.8278,-78.7594,300.71,89,92,0.61,EC,1707347497
192,acarau,-2.8856,-40.12,300.6,80,35,6.48,BR,1707347340
193,zakynthos,37.7914,20.8953,285.17,83,100,4.39,GR,1707347497
194,bamboo flat,11.7,92.7167,297.39,77,32,3.71,IN,1707347497
195,tiruchchendur,8.4833,78.1167,297.83,79,48,5.25,IN,1707347497
196,dapa,9.7594,126.0531,299.56,80,99,3.77,PH,1707347497
197,hamilton,39.1834,-84.5333,285.62,43,0,2.57,US,1707347498
198,maine soroa,13.2114,12.0241,292.33,16,73,4.43,NE,1707347498
199,antigonish,45.6169,-61.9986,270.94,92,92,2.83,CA,1707347398
200,picos,-7.0769,-41.4669,301.95,53,98,1.7,BR,1707347498
201,santanyi,39.3546,3.1291,287.41,83,43,6.61,ES,1707347498
202,greymouth,-42.4667,171.2,290.88,86,98,5.14,NZ,1707347498
203,pimentel,-6.8367,-79.9342,301.31,65,0,8.75,PE,1707347498
204,dalnegorsk,44.5604,135.5701,260.15,93,15,2.24,RU,1707347498
205,alofi,-19.0595,-169.9187,304.09,66,75,4.12,NU,1707347498
206,shindand,33.3029,62.1474,280.51,26,0,3.15,AF,1707347498
207,bulgan,48.8125,103.5347,250.63,89,34,1.67,MN,1707347498
208,penzance,50.1186,-5.5371,286.35,98,100,4.77,GB,1707347489
209,hualien city,23.9769,121.6044,289.35,92,100,3.25,TW,1707347499
210,chorbane,35.2858,10.3858,286.16,62,0,0.67,TN,1707347499
211,tamanrasset,22.785,5.5228,283.1,16,0,2.57,DZ,1707347499
212,margaret river,-33.95,115.0667,292.88,46,0,1.68,AU,1707347293
213,hailar,49.2,119.7,245.69,100,94,2.86,CN,1707347499
214,vila velha,-20.3297,-40.2925,299.79,91,40,1.54,BR,1707347499
215,la mira,18.035,-102.3266,300.97,62,5,4.72,MX,1707347499
216,touros,-5.1989,-35.4608,300.59,79,87,5.42,BR,1707347499
217,teploye,53.6202,37.5903,269.01,87,93,10.9,RU,1707347499
218,bikenibeu village,1.3673,173.1241,301.85,79,89,9.47,KI,1707347451
219,rio san juan,19.6439,-70.0763,297.14,63,69,8.17,DO,1707347500
220,srandakan,-7.9386,110.2506,297.29,89,77,1.62,ID,1707347500
221,villa sandino,12.0483,-84.9936,302.8,43,0,4.57,NI,1707347500
222,caleta de carquin,-11.0925,-77.6267,298.49,79,16,3.14,PE,1707347500
223,malvan,16.0667,73.4667,298.32,57,33,5.03,IN,1707347500
224,fortuna,40.5982,-124.1573,284.07,81,40,4.12,US,1707347457
225,raton,36.9034,-104.4391,281.49,23,0,9.26,US,1707347500
226,ormara,25.2088,64.6357,295.64,52,98,6.03,PK,1707347500
227,joao pinheiro,-17.7425,-46.1725,294.49,89,100,2.9,BR,1707347500
228,boguchany,58.3814,97.4531,254.83,100,97,0.64,RU,1707347500
229,sao jose da coroa grande,-8.8978,-35.1478,300.42,81,40,5.11,BR,1707347501
230,labrador city,52.9463,-66.9114,265.47,92,100,0.49,CA,1707347501
231,paka,4.6374,103.4368,298.07,89,36,2.3,MY,1707347501
232,altay,47.8667,88.1167,262.72,64,11,3.38,CN,1707347501
233,shaumiani,41.3527,44.7618,277.05,64,47,2.04,GE,1707347501
234,katsuren-haebaru,26.3369,127.8719,291.58,86,100,3.6,JP,1707347501
235,carnarvon,-24.8667,113.6333,299.99,56,0,1.69,AU,1707347501
236,brandon,27.9378,-82.2859,293.14,62,0,1.79,US,1707347375
237,ebon,4.582,168.6964,301.4,77,60,10.29,MH,1707347501
238,jurilovca,44.7667,28.8667,281.2,73,100,4.45,RO,1707347501
239,palmer,42.1584,-72.3287,276.9,57,80,1.06,US,1707347428
240,hoima,1.4356,31.3436,297.02,45,93,1.13,UG,1707347502
241,marinette,45.1,-87.6307,276.42,87,0,3.09,US,1707347284
242,luanda,-8.8368,13.2343,300.15,82,100,2.88,AO,1707347261
243,dhidhdhoo,6.8833,73.1,300.02,73,75,2.46,MV,1707347502
244,seven pagodas,12.6264,80.1722,297.18,82,21,1.5,IN,1707347502
245,balaipungut,1.05,101.2833,296.92,99,100,0.34,ID,1707347502
246,skagen,57.7209,10.5839,274.15,88,99,3.81,DK,1707347502
247,kaa-khem,51.6833,94.7333,243.38,96,39,1.17,RU,1707347502
248,perambalur,11.2333,78.8833,293.22,90,16,1.61,IN,1707347502
249,alamogordo,32.8995,-105.9603,287.01,44,75,11.32,US,1707347502
250,olonkinbyen,70.9221,-8.7187,269.44,82,91,8.08,SJ,1707347503
251,selkirk,50.1436,-96.8845,275.99,91,100,2.68,CA,1707347503
252,alice springs,-23.7,133.8833,299.38,22,56,5.14,AU,1707347491
253,villa gesell,-37.2639,-56.973,299.85,85,95,4.55,AR,1707347503
254,lubango,-14.9172,13.4925,289.06,97,100,1.04,AO,1707347503
255,san buenaventura,27.0833,-101.5333,300.66,24,75,5.14,MX,1707347503
256,plettenberg bay,-34.0527,23.3716,291.33,80,6,3.31,ZA,1707347503
257,nellore,14.4333,79.9667,293.2,89,3,3.6,IN,1707347503
258,narasannapeta,18.4167,84.05,295.37,91,0,0.86,IN,1707347503
259,ushtobe,45.2514,77.9838,271.33,94,100,3.83,KZ,1707347503
260,sheopur,25.6667,76.7,285.48,48,92,1.43,IN,1707347503
261,nagqu,31.5,92.0,259.27,44,0,2.09,CN,1707347504
262,zhongshu,24.5167,103.7667,276.62,96,20,1.78,CN,1707347504
263,waat,51.1454,6.4958,278.09,94,100,1.03,DE,1707347504
264,borisovka,50.6236,35.9903,275.78,91,100,7.36,RU,1707347504
265,kingisepp,59.3733,28.6134,259.68,93,96,1.44,RU,1707347504
266,praia da vitoria,38.7333,-27.0667,289.68,89,100,10.06,PT,1707347504
267,orchard homes,46.8633,-114.0484,274.59,90,100,2.06,US,1707347504
268,cole harbour,44.6724,-63.4751,270.9,80,100,2.68,CA,1707347504
269,mujiayingzi,42.1167,118.7833,262.88,44,3,2.34,CN,1707347504
270,tazacorte,28.629,-17.9293,292.68,21,0,4.47,ES,1707347504
271,fale old settlement,-9.3852,-171.2468,301.7,80,100,8.94,TK,1707347296
272,rawai,7.7797,98.3253,298.21,76,98,3.12,TH,1707347504
273,almeirim,-1.5233,-52.5817,302.14,61,60,1.55,BR,1707347505
274,antofagasta,-23.65,-70.4,295.93,76,3,2.83,CL,1707347505
275,vilyuysk,63.7553,121.6247,233.15,100,92,1.34,RU,1707347505
276,tlahualilo de zaragoza,26.1167,-103.45,304.55,5,79,9.04,MX,1707347505
277,aldan,58.6031,125.3894,249.89,100,100,0.98,RU,1707347505
278,kimbe,-5.5502,150.1429,298.95,93,100,3.34,PG,1707347505
279,soure,-0.7167,-48.5233,299.32,86,77,4.66,BR,1707347505
280,dryden,49.7833,-92.7503,274.92,87,100,4.98,CA,1707347505
281,kidal,18.4411,1.4078,291.7,11,0,4.56,ML,1707347505
282,mazara del vallo,37.6641,12.588,287.0,85,63,6.71,IT,1707347375
283,karasburg,-28.0167,18.75,294.32,32,58,4.88,NA,1707347505
284,north platte,41.1239,-100.7654,287.73,64,0,7.15,US,1707347506
285,panaba,21.2833,-88.2667,296.89,51,32,5.99,MX,1707347506
286,ciudad bolivar,8.1222,-63.5497,304.17,55,98,2.92,VE,1707347506
287,meadow lake,34.8014,-106.5436,283.38,39,85,10.59,US,1707347506
288,harar,9.3094,42.1258,289.56,66,77,1.84,ET,1707347506
289,tyuratam,45.6507,63.3156,271.01,81,13,5.01,KZ,1707347506
290,revda,56.801,59.9303,256.2,100,100,0.3,RU,1707347506
291,tamulte de las sabanas,18.2167,-92.7833,299.31,64,27,2.1,MX,1707347506
292,flying fish cove,-10.4217,105.6791,297.97,94,75,1.54,CX,1707347506
293,usogorsk,63.4106,48.6872,258.52,96,100,3.53,RU,1707347506
294,sabha,27.0377,14.4283,285.8,39,0,1.8,LY,1707347506
295,siocon,7.7061,122.1353,298.68,88,100,1.76,PH,1707347506
296,sandnessjoen,66.0217,12.6316,270.21,93,40,2.8,NO,1707347507
297,kodiak,57.79,-152.4072,274.88,87,100,2.57,US,1707347507
298,muisne,0.6,-80.0333,300.05,85,72,2.28,EC,1707347507
299,sur,22.5667,59.5289,294.68,62,100,1.57,OM,1707347507
300,ta`u,-14.2336,-169.5144,300.51,87,100,12.21,AS,1707347507
301,minas de marcona,-15.2119,-75.1103,293.6,88,89,5.26,PE,1707347507
302,lankaran,38.7543,48.8506,276.19,87,40,0.0,AZ,1707347507
303,murzuq,25.9155,13.9184,284.31,38,0,0.25,LY,1707347507
304,tamiahua,21.2667,-97.45,295.38,65,1,6.56,MX,1707347507
305,ha'il,27.5219,41.6907,282.16,46,0,2.06,SA,1707347507
306,portland,45.5234,-122.6762,285.07,73,20,3.09,US,1707347356
307,rye,40.9807,-73.6837,280.89,56,0,1.54,US,1707347508
308,ilomantsi,62.6716,30.9328,250.2,100,58,1.8,FI,1707347508
309,palamos,41.8484,3.1291,283.87,86,55,1.72,ES,1707347508
310,queenstown,-31.8976,26.8753,289.24,81,58,1.58,ZA,1707347508
311,wielen,52.8946,16.1714,270.55,87,100,2.67,PL,1707347508
312,petropavlovsk-kamchatsky,53.0452,158.6483,260.48,61,20,3.0,RU,1707347508
313,gamba,-2.65,10.0,297.51,88,100,1.73,GA,1707347508
314,kapa'a,22.0752,-159.319,300.14,67,75,7.72,US,1707347508
315,doctor arroyo,23.6667,-100.1833,298.15,12,65,5.55,MX,1707347464
316,belmonte,-15.8631,-38.8828,299.21,84,83,2.89,BR,1707347508
317,klyuchi,52.2667,79.1667,270.51,94,100,4.08,RU,1707347508
318,"laikit, laikit ii (dimembe)",1.4792,124.9735,297.62,89,20,1.54,ID,1707347509
319,banda aceh,5.5577,95.3222,298.44,87,15,2.88,ID,1707347509
320,tamandare,-8.7597,-35.1047,300.34,81,42,4.7,BR,1707347509
321,tatarbunary,45.8373,29.6142,281.78,69,11,4.3,UA,1707347509
322,lompoc,34.6391,-120.4579,287.05,63,100,3.13,US,1707347509
323,vallenar,-28.5708,-70.7581,300.0,50,37,2.61,CL,1707347509
324,el granada,37.5027,-122.4694,285.58,76,20,13.38,US,1707347509
325,port blair,11.6667,92.75,297.17,77,31,3.54,IN,1707347509
326,montalbano jonico,40.2879,16.5788,281.96,83,96,2.26,IT,1707347509
327,yarmouth,41.7057,-70.2286,274.83,82,40,6.26,US,1707347509
328,newman,37.3138,-121.0208,282.34,89,99,0.89,US,1707347509
329,mount pearl,47.5166,-52.7813,271.46,88,32,3.13,CA,1707347235
330,tanumah,27.1,44.1333,285.12,29,0,2.91,SA,1707347510
331,ondjiva,-17.0667,15.7333,294.83,80,100,1.06,AO,1707347510
332,halifax,44.6453,-63.5724,271.19,81,100,2.68,CA,1707347487
333,prince rupert,54.3161,-130.3201,275.94,66,99,1.69,CA,1707347510
334,taoudenni,22.6783,-3.9836,292.57,14,2,4.4,ML,1707347510
335,butte,39.6499,-121.5677,279.27,88,100,5.14,US,1707347510
336,tomatlan,19.9333,-105.25,302.04,53,50,4.8,MX,1707347510
337,nitra,48.3076,18.0845,284.23,73,100,5.34,SK,1707347510
338,laguna paiva,-31.3039,-60.6589,309.22,58,69,0.89,AR,1707347511
339,wick,58.4333,-3.0833,272.18,93,75,1.54,GB,1707347511
340,mejit,10.2753,170.8646,299.81,80,87,9.92,MH,1707347511
341,sarina,-21.4333,149.2167,299.6,1,91,6.58,AU,1707347511
342,pont rouge,48.8833,-72.0825,269.91,98,100,1.65,CA,1707347511
343,keflavik,64.0049,-22.5624,269.39,80,0,5.14,IS,1707347512
344,isafjordur,66.0755,-23.124,266.06,74,4,2.5,IS,1707347512
345,dingli,35.8614,14.3822,286.24,88,20,8.23,MT,1707347512
346,santa terezinha,-29.9002,-50.0904,296.94,88,93,6.24,BR,1707347513
347,lodeve,43.7167,3.3167,283.55,76,98,2.42,FR,1707347513
348,fada,9.5667,8.3,294.1,24,37,3.1,NG,1707347351
349,kyren,51.6828,102.1408,260.34,78,53,0.89,RU,1707347513
350,baiti,13.745,-14.7482,302.78,10,2,4.55,SN,1707347513
351,castillos,-34.1667,-53.8333,296.81,75,37,4.62,UY,1707347416
352,tangalle,6.024,80.7911,295.35,87,39,4.86,LK,1707347514
353,marsh harbour,26.5412,-77.0636,294.21,60,46,9.47,BS,1707347514
354,mahibadhoo,3.7833,72.9667,300.74,76,44,7.21,MV,1707347514
355,sola,-13.8833,167.55,301.27,78,100,6.41,VU,1707347514
356,astrakhan,46.3497,48.0408,281.08,70,0,8.05,RU,1707347514
357,ambodifotatra,-16.9833,49.85,298.95,88,100,2.89,MG,1707347515
358,arraial do cabo,-22.9661,-42.0278,299.3,85,100,2.43,BR,1707347302
359,new norfolk,-42.7826,147.0587,293.55,54,63,1.42,AU,1707347515
360,nadi,-17.8,177.4167,302.15,74,75,2.06,FJ,1707347515
361,north bend,43.4065,-124.2243,282.55,87,100,3.6,US,1707347515
362,al burayqah,30.4062,19.5739,289.63,43,94,4.04,LY,1707347516
363,zabol,32.25,67.25,271.53,51,0,3.28,AF,1707347516
364,wynyard,-41.0,145.7167,289.92,71,67,3.86,AU,1707347516
365,ibiza,38.9088,1.433,291.05,58,0,7.72,ES,1707347498
366,harper,4.375,-7.7169,299.95,86,19,3.15,LR,1707347517
367,norton,-17.8833,30.7,295.53,72,56,1.37,ZW,1707347517
