City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
27,kapuskasing,49.4169,-82.4331,275.2,93,75,3.6,CA,1707274114
28,adamstown,-25.066,-130.1015,298.16,85,94,5.16,PN,1707274114
29,olonkinbyen,70.9221,-8.7187,269.34,91,91,8.59,SJ,1707274114
30,atafu village,-8.5421,-172.5159,302.16,79,93,10.39,TK,1707274114
31,georgetown,5.4112,100.3354,305.11,70,20,3.6,MY,1707274114
32,fort st. john,56.2499,-120.8529,266.09,79,75,2.57,CA,1707274114
33,papatowai,-46.5619,169.4708,290.26,53,16,4.37,NZ,1707274114
34,grytviken,-54.2811,-36.5092,282.01,58,19,2.37,GS,1707274114
35,aykhal,66.0,111.5,243.88,100,100,2.12,RU,1707274114
36,camoapa,12.3839,-85.5116,295.09,68,100,2.1,NI,1707274114
37,bethel,41.3712,-73.414,273.08,71,0,1.54,US,1707274114
38,isla mujeres,21.2311,-86.731,290.18,68,23,6.42,MX,1707274115
39,ilulissat,69.2167,-51.1,266.16,49,100,11.32,GL,1707274115
40,kushiro,42.975,144.3747,268.68,54,75,0.51,JP,1707274115
41,albany,42.6001,-73.9662,271.93,71,11,0.45,US,1707273985
42,vorgashor,67.5833,63.95,246.58,98,67,2.44,RU,1707274115
43,bredasdorp,-34.5322,20.0403,292.18,69,0,4.79,ZA,1707274115
44,ust'-kulom,61.6864,53.6902,258.84,97,100,2.07,RU,1707274115
45,boyolangu,-8.1181,111.8935,301.61,72,85,1.33,ID,1707274115
46,morieres-les-avignon,43.9333,4.9,281.7,68,0,5.66,FR,1707274115
47,port-aux-francais,-49.35,70.2167,279.91,99,100,7.88,TF,1707274116
48,kavaratti,10.5669,72.642,301.14,72,32,3.89,IN,1707274116
49,avarua,-21.2078,-159.775,302.18,74,40,7.2,CK,1707274116
50,blackmans bay,-43.0167,147.3167,295.11,42,35,0.89,AU,1707274116
51,saguenay,48.4168,-71.0657,260.42,84,75,1.54,CA,1707274116
52,kenai,60.5544,-151.2583,269.34,94,20,4.12,US,1707274116
53,ippy,6.2679,21.2247,294.84,24,65,1.25,CF,1707274116
54,edinburgh of the seven seas,-37.0676,-12.3116,289.92,62,96,1.23,SH,1707274116
55,gornozavodsk,58.3758,58.3211,267.68,91,100,6.25,RU,1707274117
56,sabang,5.8933,95.3214,301.03,76,17,6.3,ID,1707274117
57,amqui,48.4638,-67.4313,260.82,99,87,0.78,CA,1707274113
58,huercal de almeria,36.8851,-2.4376,291.76,51,0,6.17,ES,1707274117
59,jayapura,-2.5333,140.7,300.81,93,100,4.3,ID,1707274117
60,gadzhiyevo,69.2551,33.3362,252.16,100,99,3.67,RU,1707274117
61,iqaluit,63.7506,-68.5145,251.0,54,20,2.06,CA,1707274117
62,jimenez,28.3333,-105.4,290.5,19,60,4.39,MX,1707274117
63,sydney,-33.8679,151.2073,298.65,68,75,10.8,AU,1707273359
64,broome,42.2506,-75.833,272.6,81,34,1.52,US,1707274117
65,kerikeri,-35.2268,173.9474,297.02,61,18,3.88,NZ,1707274117
66,crane,31.3974,-102.3501,286.97,48,100,10.17,US,1707274118
67,champerico,14.3,-91.9167,299.54,69,47,1.35,GT,1707274118
68,margaret river,-33.95,115.0667,300.03,36,0,3.51,AU,1707274016
69,talnakh,69.4865,88.3972,253.88,83,100,3.01,RU,1707274118
70,weleri,-6.9713,110.0666,300.09,77,92,1.93,ID,1707274118
71,udachny,66.4167,112.4,243.95,74,98,1.89,RU,1707274118
72,mount isa,-20.7333,139.5,307.02,46,99,6.17,AU,1707274118
73,constantia,44.1833,28.65,281.53,66,99,5.24,RO,1707274118
74,afaahiti,-17.75,-149.2833,300.08,89,100,10.63,PF,1707274118
75,longyearbyen,78.2186,15.6401,264.06,62,75,8.23,SJ,1707273905
76,gaigeturi,33.4644,126.3183,279.18,56,75,4.12,KR,1707274119
77,thompson,55.7435,-97.8558,255.24,71,100,3.6,CA,1707274119
78,at taraf,25.3628,49.725,284.45,43,0,3.28,SA,1707274119
79,san-pedro,4.7485,-6.6363,299.96,75,7,1.38,CI,1707274119
80,isafjordur,66.0755,-23.124,269.91,92,100,5.8,IS,1707274119
81,neuburg an der donau,48.7333,11.1833,279.11,77,75,7.72,DE,1707274119
82,bargaal,11.2864,51.0773,297.23,80,37,3.54,SO,1707274119
83,ribeira grande,38.5167,-28.7,290.8,91,87,9.39,PT,1707274119
84,hawaiian paradise park,19.5933,-154.9731,295.25,82,100,2.06,US,1707274119
85,al burayqah,30.4062,19.5739,288.43,67,4,3.28,LY,1707274119
86,vilyuchinsk,52.9306,158.4028,267.3,78,100,0.72,RU,1707274120
87,lihue,21.9789,-159.3672,299.73,66,75,8.75,US,1707274120
88,puerto natales,-51.7236,-72.4875,284.28,78,80,3.04,CL,1707274120
89,cho dok,10.7,105.1167,303.1,58,57,3.08,VN,1707274120
90,quellon,-43.1167,-73.6167,284.28,71,34,2.75,CL,1707274120
91,khorugh,37.4897,71.553,260.89,78,100,0.33,TJ,1707274120
92,badger,64.8,-147.5333,257.79,82,75,2.06,US,1707274120
93,aoulef,26.9667,1.0833,287.4,24,19,4.04,DZ,1707274120
94,enewetak,11.3474,162.3373,299.75,82,99,7.23,MH,1707274120
95,tralee,52.2704,-9.7026,276.83,86,99,2.13,IE,1707274120
96,sao joao da barra,-21.6403,-41.0511,297.5,91,100,2.58,BR,1707274121
97,kamina,-8.7386,24.9906,290.15,97,99,1.57,CD,1707274121
98,port mathurin,-19.6833,63.4167,300.09,70,32,7.02,MU,1707274121
99,strezhevoy,60.7333,77.5889,269.24,95,96,4.02,RU,1707274121
100,kodiak,57.79,-152.4072,275.88,70,0,5.14,US,1707274121
101,cambria,35.5641,-121.0808,284.88,86,66,1.34,US,1707274121
102,usogorsk,63.4106,48.6872,244.63,100,99,1.12,RU,1707274121
103,grand falls-windsor,48.9332,-55.6649,270.65,92,100,6.25,CA,1707274088
104,vila velha,-20.3297,-40.2925,297.01,92,0,1.34,BR,1707274121
105,maragogi,-9.0122,-35.2225,299.4,83,98,2.52,BR,1707274121
106,san antonio de pale,-1.4014,5.6325,301.01,75,65,2.84,GQ,1707274122
107,stanley,54.868,-1.6985,274.14,85,0,1.54,GB,1707274122
108,reggane,26.7158,0.1714,287.26,26,16,3.86,DZ,1707273943
109,tsiombe,-25.3,45.4833,295.5,92,5,1.53,MG,1707274122
110,wanning,18.8003,110.3967,298.17,78,97,3.56,CN,1707274122
111,lebu,-37.6167,-73.65,290.75,97,100,0.67,CL,1707274099
112,nacala,-14.5428,40.6728,297.85,92,99,3.03,MZ,1707274122
113,zabol,32.25,67.25,270.31,55,2,3.09,AF,1707274122
114,morant bay,17.8815,-76.4093,297.94,76,5,5.12,JM,1707274122
115,east london,-33.0153,27.9116,296.24,78,100,9.28,ZA,1707274122
116,guerrero negro,27.9769,-114.0611,288.73,75,24,5.06,MX,1707273872
117,sinop,41.7711,34.8709,279.52,59,32,6.02,TR,1707274123
118,kalisz,51.7611,18.091,282.35,72,100,12.25,PL,1707274123
119,iskateley,67.6803,53.1512,248.16,97,100,1.79,RU,1707274123
120,st. john's,47.5649,-52.7093,273.53,92,100,12.52,CA,1707274123
121,wenling,28.3669,121.36,277.1,91,100,5.94,CN,1707274123
122,eforie sud,44.0229,28.6494,281.6,65,100,4.79,RO,1707274123
123,yellowknife,62.456,-114.3525,255.68,93,100,5.66,CA,1707274123
124,askoy,60.4092,5.226,270.8,93,40,1.03,NO,1707274123
125,bandarbeyla,9.4942,50.8122,297.44,78,7,6.0,SO,1707274123
126,howrah,22.5892,88.3103,292.15,88,40,4.12,IN,1707274123
127,eagle mountain,40.3141,-112.0069,280.48,65,100,0.63,US,1707273974
128,xilin hot,43.9667,116.0333,257.64,78,4,3.12,CN,1707274124
129,jamestown,42.097,-79.2353,271.95,85,0,3.09,US,1707274101
130,carnarvon,-24.8667,113.6333,306.97,40,4,6.39,AU,1707274124
131,sona,45.4388,10.8255,282.01,87,75,1.03,IT,1707274124
132,andkhoy,36.9529,65.1238,282.76,35,85,3.73,AF,1707274124
133,zhezqazghan,47.7833,67.7667,272.47,93,75,10.0,KZ,1707274124
134,puerto ayora,-0.7393,-90.3518,298.23,88,67,3.68,EC,1707274124
135,wailua homesteads,22.0669,-159.378,299.39,67,75,8.75,US,1707274124
136,haiku-pauwela,20.9219,-156.3051,298.16,67,20,10.29,US,1707274124
137,jalai nur,49.45,117.7,257.35,86,12,1.42,CN,1707274124
138,mount gambier,-37.8333,140.7667,295.11,42,66,3.63,AU,1707274125
139,acajutla,13.5928,-89.8275,296.95,47,0,4.93,SV,1707274125
140,subaykhan,34.8544,40.6083,284.03,79,0,3.46,SY,1707274125
141,al jahra',29.3375,47.6581,287.38,54,0,4.12,KW,1707274125
142,axim,4.8699,-2.2405,297.96,86,8,1.75,GH,1707274125
143,luderitz,-26.6481,15.1594,291.79,79,70,5.44,NA,1707274125
144,invercargill,-46.4,168.35,290.38,63,16,4.02,NZ,1707274125
145,tazovsky,67.4667,78.7,252.64,100,94,2.86,RU,1707274125
146,punta arenas,-53.15,-70.9167,285.21,71,75,3.09,CL,1707273931
147,seydi,39.4816,62.9137,280.56,45,100,4.94,TM,1707274126
148,dakhla,23.6848,-15.958,293.25,39,67,4.67,EH,1707274126
149,palikir - national government center,6.9248,158.1611,303.62,66,100,5.14,FM,1707274126
150,dongfeng,42.6403,125.5118,262.29,74,11,0.4,CN,1707274126
151,mossel bay,-34.1831,22.146,294.11,81,60,2.04,ZA,1707274126
152,kingston,17.997,-76.7936,297.68,69,20,4.63,JM,1707274126
153,revda,56.801,59.9303,269.47,95,100,5.15,RU,1707274126
154,olyokminsk,60.3736,120.4264,261.69,92,100,2.06,RU,1707274126
155,mount pearl,47.5166,-52.7813,273.07,93,100,12.35,CA,1707274126
156,mossendjo,-2.9506,12.7261,294.78,95,100,0.5,CG,1707274126
157,dong ha,16.8163,107.1003,299.99,75,10,1.59,VN,1707274126
158,caltzontzin,19.4285,-102.0051,288.1,42,0,2.32,MX,1707274126
159,launceston,-41.45,147.1667,295.95,37,41,3.6,AU,1707274127
160,ardakan,32.31,54.0175,279.22,34,0,1.1,IR,1707274127
161,popondetta,-8.7537,148.2534,305.98,56,100,2.49,PG,1707274127
162,akjoujt,19.6969,-14.4164,294.48,9,50,5.67,MR,1707274127
163,san patricio,28.017,-97.5169,288.62,69,66,2.61,US,1707274127
164,beau vallon,-20.4189,57.6953,299.94,88,75,3.09,MU,1707274054
165,filey,54.21,-0.2892,278.59,79,100,5.35,GB,1707274127
166,okhotsk,59.3833,143.3,254.1,76,100,4.26,RU,1707274127
167,sur,22.5667,59.5289,294.83,61,100,3.57,OM,1707274127
168,pacasmayo,-7.4006,-79.5714,298.2,77,54,4.74,PE,1707274127
169,tubarjal,30.4999,38.216,281.82,87,0,2.92,SA,1707274127
170,xudat,41.631,48.681,276.39,72,26,1.77,AZ,1707274127
171,hermanus,-34.4187,19.2345,292.48,84,2,5.54,ZA,1707274128
172,lorengau,-2.0226,147.2712,300.62,84,100,6.32,PG,1707274128
173,bodaybo,57.8506,114.1933,263.51,92,100,2.05,RU,1707274128
174,doma,8.3833,8.35,296.66,23,52,1.63,NG,1707274128
175,callao,-12.0667,-77.15,301.33,69,0,8.23,PE,1707273930
176,mega,4.05,38.3,289.69,42,12,3.02,ET,1707274128
177,midvagur,62.0511,-7.1939,272.61,69,20,5.66,FO,1707274128
178,kapa'a,22.0752,-159.319,300.14,66,75,8.75,US,1707274110
179,sitka,57.0531,-135.33,275.09,87,20,0.0,US,1707274128
180,labrador city,52.9463,-66.9114,259.1,71,75,3.09,CA,1707273912
181,qaqortoq,60.7167,-46.0333,259.3,65,2,4.93,GL,1707274128
182,vuktyl,63.8567,57.3094,253.21,95,100,1.34,RU,1707274128
183,muisne,0.6,-80.0333,299.23,89,77,0.59,EC,1707274129
184,portland,45.5234,-122.6762,282.14,90,75,2.57,US,1707274000
185,qarah bagh,34.9402,61.7759,281.52,30,0,8.3,AF,1707274129
186,hithadhoo,-0.6,73.0833,301.47,74,34,3.0,MV,1707274129
187,miracatu,-24.2814,-47.4597,294.62,99,100,0.32,BR,1707274129
188,chelbasskaya,45.9792,39.3719,279.76,89,100,5.66,RU,1707274129
189,mandan,46.8267,-100.8896,275.27,94,100,5.66,US,1707274129
190,susuman,62.7833,148.1667,243.7,100,99,0.45,RU,1707274129
191,nong kung si,16.65,103.3,304.8,19,0,2.26,TH,1707274129
192,rabo de peixe,37.8,-25.5833,290.88,88,75,8.75,PT,1707274129
193,larkird,35.4894,66.6641,267.89,69,50,4.02,AF,1707274130
194,madugula,17.9167,82.8,295.73,49,0,0.66,IN,1707274130
195,aioun,16.6614,-9.6149,293.14,11,0,6.04,MR,1707274130
196,truro,50.2653,-5.0544,287.5,82,100,8.75,GB,1707274130
197,sola,-13.8833,167.55,301.75,72,100,7.96,VU,1707274130
198,west island,-12.1568,96.8225,303.14,70,40,4.63,CC,1707274130
199,whitehorse,60.7161,-135.0538,258.76,81,75,2.57,CA,1707274130
200,keflavik,64.0049,-22.5624,272.1,80,75,10.29,IS,1707274130
201,nemuro,43.3236,145.575,267.84,65,65,2.61,JP,1707274130
202,balaipungut,1.05,101.2833,301.84,72,100,1.43,ID,1707274130
203,akarsu,37.2355,41.0607,279.46,91,10,2.43,TR,1707274130
204,ilhabela,-23.7781,-45.3581,297.17,91,100,1.7,BR,1707274131
205,esmeraldas,-19.7625,-44.3139,294.67,91,94,1.48,BR,1707274131
206,sangmelima,2.9333,11.9833,291.28,43,15,1.08,CM,1707274131
207,gamay,12.3854,125.2979,301.39,68,85,4.0,PH,1707274131
208,tiksi,71.6872,128.8694,245.31,99,97,2.85,RU,1707274131
209,isangel,-19.55,169.2667,300.22,87,100,6.78,VU,1707274131
210,codrington,-38.2667,141.9667,293.16,53,52,5.47,AU,1707274131
211,labuan,5.2767,115.2417,301.35,83,40,0.51,MY,1707274131
212,al khums,32.6486,14.2619,289.85,44,100,3.64,LY,1707274131
213,kalaswala,32.2009,74.6491,278.13,63,8,1.66,PK,1707274131
214,aguiar da beira,40.7832,-7.5269,278.53,95,63,1.63,PT,1707274131
215,sarina,-21.4333,149.2167,304.6,1,23,5.86,AU,1707274131
216,saipan,15.1355,145.701,302.54,54,75,5.66,MP,1707274132
217,inari,68.906,27.0288,254.26,100,78,2.29,FI,1707274132
218,medina,24.4686,39.6142,286.39,19,0,2.06,SA,1707274132
219,port alfred,-33.5906,26.891,294.36,90,100,3.58,ZA,1707274132
220,esperanza,19.5847,-70.9849,296.47,82,91,0.45,DO,1707274132
221,belle fourche,44.6714,-103.8522,283.9,61,96,5.26,US,1707274132
222,gorazde,43.6669,18.9764,278.93,94,84,1.57,BA,1707274132
223,freetown,8.484,-13.2299,300.99,74,20,4.63,SL,1707274132
224,bruntal,49.9884,17.4647,279.58,81,100,9.58,CZ,1707274132
225,pokaran,26.9167,71.9167,290.32,31,86,3.38,IN,1707274132
226,kolonia town,6.964,158.206,304.21,66,100,5.14,FM,1707274133
227,puerto deseado,-47.7503,-65.8938,291.67,55,100,11.21,AR,1707274133
228,sisimiut,66.9395,-53.6735,268.33,77,100,10.78,GL,1707274133
229,souillac,-20.5167,57.5167,298.9,88,75,3.09,MU,1707274133
230,balqash,46.8481,74.995,261.48,85,100,7.0,KZ,1707274133
231,sept-iles,50.2001,-66.3821,266.15,81,0,2.06,CA,1707274133
232,usinsk,65.9939,57.5281,248.75,100,87,2.24,RU,1707274133
233,laguna,38.421,-121.4238,285.23,78,20,0.0,US,1707274133
234,karpenisi,38.9167,21.7833,275.53,94,43,2.26,GR,1707274133
235,port lincoln,-34.7333,135.8667,293.32,61,23,4.64,AU,1707274133
236,kemise,10.7167,39.8667,290.36,91,94,1.15,ET,1707274134
237,aasiaat,68.7098,-52.8699,264.35,80,100,7.17,GL,1707274134
238,magadan,59.5667,150.8,256.22,75,99,2.7,RU,1707274134
239,al ghayzah,16.2079,52.176,294.23,62,8,1.65,YE,1707274134
240,grand-bassam,5.2118,-3.7388,299.13,86,55,1.47,CI,1707274134
241,cidreira,-30.1811,-50.2056,296.62,86,100,5.87,BR,1707274134
242,betio village,1.358,172.9211,304.17,78,31,6.61,KI,1707274134
243,kalyazin,57.2403,37.8433,249.37,100,100,1.74,RU,1707274134
244,tottori,35.5,134.2333,278.19,87,75,1.54,JP,1707274006
245,kununurra,-15.7667,128.7333,307.14,59,25,2.06,AU,1707273996
246,millington,35.3415,-89.8973,282.22,81,0,2.57,US,1707274134
247,gokwe,-18.2048,28.9349,292.5,81,38,1.18,ZW,1707274135
248,new albany,38.2856,-85.8241,277.2,78,0,1.54,US,1707273961
249,takoradi,4.8845,-1.7554,298.16,88,9,1.3,GH,1707274135
250,aras-asan,8.8908,126.3033,299.85,82,100,2.47,PH,1707274135
251,santa fe do sul,-20.2111,-50.9258,295.61,78,100,2.86,BR,1707274135
252,uturoa,-16.7333,-151.4333,301.34,87,100,14.29,PF,1707274135
253,el-tor,28.2364,33.6254,286.23,67,0,2.57,EG,1707274135
254,happy valley-goose bay,53.3168,-60.3315,255.32,78,20,2.06,CA,1707274135
255,yerba buena,-26.8167,-65.3167,298.78,69,98,3.15,AR,1707274135
256,yinzhu,35.8786,119.9753,273.63,67,6,4.36,CN,1707274135
257,kavieng,-2.5744,150.7967,300.78,82,98,4.17,PG,1707274135
258,saldanha,-33.0117,17.9442,290.18,94,0,3.64,ZA,1707274135
259,namdrik,5.5994,168.1028,300.97,79,38,8.16,MH,1707274136
260,oltinko'l,40.8011,72.1634,275.58,43,97,2.06,UZ,1707274136
261,pisco,-13.7,-76.2167,298.18,78,0,4.63,PE,1707274136
262,la ronge,55.1001,-105.2842,259.29,85,100,3.09,CA,1707274136
263,puerto baquerizo moreno,-0.9,-89.6,298.65,86,31,5.04,EC,1707274136
264,nikolayevsk-on-amure,53.1406,140.73,258.17,77,80,2.12,RU,1707274136
265,lata,40.1629,-8.3327,283.19,95,82,1.79,PT,1707274136
266,buchanan,5.8808,-10.0467,299.65,88,6,2.02,LR,1707274136
267,fortuna,40.5982,-124.1573,282.96,92,75,0.0,US,1707274068
268,hamilton,39.1834,-84.5333,277.47,75,0,3.6,US,1707273911
269,fernley,39.608,-119.2518,276.6,73,95,0.45,US,1707274136
270,egilsstadir,65.2653,-14.3948,266.1,93,75,1.54,IS,1707274137
271,keelung,25.1283,121.7419,291.45,94,100,5.73,TW,1707274137
272,westport,41.1415,-73.3579,274.36,71,0,2.57,US,1707274137
273,kone,-21.0595,164.8658,303.0,66,100,3.87,NC,1707274137
274,rizokarpaso,35.6,34.375,288.54,83,1,6.0,CY,1707274137
275,tondano,1.3038,124.9112,300.2,58,95,1.68,ID,1707274137
276,santa cruz,-17.8,-63.1667,296.85,94,40,2.57,BO,1707274137
277,luanda,-8.8368,13.2343,298.15,94,75,3.09,AO,1707274137
278,arno,60.1167,18.6333,268.59,74,100,5.57,SE,1707274137
279,mogadishu,2.0371,45.3438,299.62,85,88,7.1,SO,1707274137
280,butembo,0.15,29.2833,288.36,81,5,1.07,CD,1707274137
281,ancud,-41.8697,-73.8203,286.17,71,98,6.24,CL,1707274137
282,gebeit,21.0667,36.3167,283.55,79,31,1.99,SD,1707274137
283,pama,11.2497,0.7075,297.56,15,100,3.77,BF,1707274138
284,puerto aysen,-45.4,-72.7,281.46,96,77,3.93,CL,1707274138
285,kroya,-7.6331,109.2461,300.9,73,100,3.92,ID,1707274138
286,cromwell,41.5951,-72.6454,273.54,76,0,0.0,US,1707274138
287,mejit,10.2753,170.8646,300.18,79,100,7.84,MH,1707274138
288,zunyi,27.6867,106.9072,274.28,94,100,1.52,CN,1707274138
289,capinota,-17.7167,-66.2333,291.07,66,24,1.92,BO,1707274138
290,hit,33.6416,42.8251,284.73,55,0,3.21,IQ,1707274028
291,huarmey,-10.0681,-78.1522,298.16,80,31,3.94,PE,1707274139
292,nova sintra,14.8667,-24.7167,294.07,72,0,5.98,CV,1707274139
293,inirida,3.8653,-67.9239,296.94,94,89,0.81,CO,1707274139
294,dunedin,-45.8742,170.5036,288.83,69,94,3.89,NZ,1707273878
295,jasper,37.2001,-94.3502,283.18,61,0,0.0,US,1707274139
296,antalaha,-14.9003,50.2788,297.47,91,97,1.18,MG,1707274139
297,lompoc,34.6391,-120.4579,285.09,77,20,4.63,US,1707274139
298,la'ie,21.6477,-157.9253,300.13,72,12,10.08,US,1707274139
299,malvan,16.0667,73.4667,299.81,50,1,3.68,IN,1707274139
300,santa rosa del sur,7.9644,-74.0544,294.4,93,88,1.57,CO,1707274139
301,tolanaro,-25.0319,46.9987,296.19,94,40,9.77,MG,1707274139
302,nahiyat al fuhud,30.9697,46.7228,286.03,59,3,3.59,IQ,1707274140
303,muborak,39.2553,65.1528,282.37,40,100,5.9,UZ,1707274140
304,tingi,-11.3,35.0333,290.83,88,86,0.5,TZ,1707274140
305,nova vicosa,-17.8919,-39.3719,298.82,86,100,2.34,BR,1707274094
306,geraldton,-28.7667,114.6,309.38,11,0,8.75,AU,1707274140
307,minas,-34.3759,-55.2377,293.43,77,82,6.27,UY,1707274140
308,tulagi,-9.0996,160.1476,301.69,80,99,8.5,SB,1707274140
309,parkersburg,39.2667,-81.5615,274.78,69,0,0.0,US,1707274140
310,kincardine,56.0667,-3.7167,275.48,85,100,2.1,GB,1707274140
311,semenivka,52.1783,32.5818,274.18,99,100,5.54,UA,1707274140
312,neyriz,29.1988,54.3278,274.15,31,0,1.08,IR,1707274140
313,loen,7.7601,168.2307,300.58,78,99,6.48,MH,1707274141
314,hami,42.8,93.45,270.32,48,3,1.78,CN,1707274141
315,zaoyang,32.1272,112.7542,276.24,59,91,2.86,CN,1707274141
316,eagle river,45.9172,-89.2443,279.27,59,0,2.06,US,1707274141
317,hulan ergi,47.2042,123.6333,264.63,50,5,2.24,CN,1707274141
318,kassala,15.451,36.4,291.92,54,99,2.54,SD,1707274141
319,kutum,14.2,24.6667,284.23,28,100,3.53,SD,1707274141
320,verdal,63.7933,11.4817,262.17,94,10,1.95,NO,1707273977
321,dwarka,22.2394,68.9678,295.64,71,86,4.7,IN,1707274141
322,anadyr,64.75,177.4833,250.43,83,75,8.0,RU,1707274141
323,bangar,16.8936,120.4243,303.18,52,0,3.17,PH,1707274142
324,taoudenni,22.6783,-3.9836,290.29,16,0,4.52,ML,1707274142
325,fale old settlement,-9.3852,-171.2468,301.88,81,100,10.73,TK,1707274142
326,mokhsogollokh,61.4681,128.9203,249.1,95,100,0.65,RU,1707274142
327,linares,-35.85,-71.6,292.48,78,9,3.51,CL,1707274142
328,langzhong,31.5504,105.9938,280.65,70,96,2.15,CN,1707274142
329,princeville,45.7668,-61.2985,272.39,93,100,1.54,CA,1707274142
330,zofingen,47.2878,7.9459,279.13,87,31,1.34,CH,1707274142
331,quezon,7.7303,125.0989,301.95,62,100,0.91,PH,1707274142
332,viana do castelo,41.6932,-8.8329,285.68,88,100,4.75,PT,1707274143
333,port hueneme,34.1478,-119.1951,284.25,93,75,3.09,US,1707274143
334,nabulao,9.6616,122.4577,302.77,66,22,3.11,PH,1707274143
335,eastham,41.8301,-69.9739,275.14,79,100,5.81,US,1707274143
336,chiredzi,-21.05,31.6667,295.51,76,0,1.2,ZW,1707274143
337,xinhui,22.456,113.0482,288.7,78,100,3.15,CN,1707274143
338,shar,49.5886,81.0453,266.2,69,94,7.52,KZ,1707274143
339,collie,-33.3667,116.15,304.65,16,0,2.98,AU,1707274143
340,harper,4.375,-7.7169,299.77,84,72,2.13,LR,1707274143
341,chemolgan,43.1897,76.5292,263.96,68,93,3.27,KZ,1707274144
342,porto seguro,-16.4497,-39.0647,300.44,89,75,3.09,BR,1707274144
343,port augusta,-32.5,137.7667,299.94,25,0,5.73,AU,1707274144
344,scottburgh,-30.2867,30.7532,294.35,92,2,5.74,ZA,1707274144
345,porkhov,57.765,29.5561,263.54,94,100,3.06,RU,1707274144
346,winnemucca,40.973,-117.7357,275.18,87,100,3.6,US,1707273891
347,chibougamau,49.9168,-74.3659,268.94,74,75,3.09,CA,1707274144
348,kalmunai,7.4167,81.8167,300.35,65,66,2.94,LK,1707274144
349,halapitan,7.9175,125.33,300.4,64,100,1.26,PH,1707273960
350,hauterive,46.0901,3.4459,280.37,80,100,3.03,FR,1707274144
351,poronaysk,49.2167,143.1167,260.65,77,13,1.37,RU,1707274145
352,kirakira,-10.4544,161.9205,302.96,73,69,5.67,SB,1707274145
353,paragominas,-2.9667,-47.4833,295.86,98,20,1.35,BR,1707274145
354,lae,-6.7221,146.9847,306.52,59,100,2.62,PG,1707274145
355,kaga bandoro,6.9896,19.1874,294.98,21,95,1.5,CF,1707274145
356,yueyang,29.3333,113.0919,273.28,100,97,3.43,CN,1707274145
357,sarandi del yi,-33.35,-55.6333,295.6,72,44,5.98,UY,1707274145
358,zouerate,22.7187,-12.4521,289.73,12,91,4.6,MR,1707274145
359,baharly,38.4362,57.4316,279.2,53,68,2.06,TM,1707274145
360,butte,39.6499,-121.5677,285.27,65,0,0.0,US,1707274146
361,faya-largeau,17.9257,19.1043,289.18,29,100,9.09,TD,1707274146
362,alice springs,-23.7,133.8833,304.94,40,40,7.72,AU,1707274146
363,severo-yeniseyskiy,60.3725,93.0408,264.03,97,95,1.79,RU,1707274146
364,alofi,-19.0595,-169.9187,303.09,70,75,5.66,NU,1707274146
365,tura,25.5198,90.2201,290.98,68,0,1.12,IN,1707274146
366,el calafate,-50.3408,-72.2768,284.76,83,88,5.89,AR,1707274146
367,conceicao do araguaia,-8.2578,-49.2647,296.75,92,100,1.5,BR,1707274146
368,nar'yan-mar,67.6713,53.087,248.21,97,99,1.79,RU,1707274146
